"Datapoint Number","Test Time (s)","Cycle Number","Current (A)","Potential (V)","Step Index","Step Time (s)","Charge Capacity (Ah)","Discharge Capacity (Ah)","Charge Energy (Wh)","Discharge Energy (Wh)","Timestamp","dV/dt (V/s)","dQ/dV (Ah/V)","Current Cycle Net Capacity (Ah)","Current Cycle Net Energy (Wh)","Test Net Capacity (Ah)","Test Net Energy (Wh)","Test Cumulative Capacity (Ah)","Test Cumulative Energy (Wh)","Power (W)","[Maccor] Datapoint ID","[Maccor] Cycle","[Maccor] Step Index","[Maccor] Test Time (s)","[Maccor] Step Time (s)","[Maccor] Capacity (Ah)","[Maccor] Energy (Wh)","[Maccor] Current (A)","[Maccor] Potential (V)","[Maccor] State","[Maccor] Ending Status","[Maccor] Datapoint Time","[Maccor] AC Impedance (Ω)","[Maccor] Internal Resistance (Ω)","[Maccor] VAR 1","[Maccor] VAR 10","[Maccor] VAR 11","[Maccor] VAR 12","[Maccor] VAR 13","[Maccor] VAR 14","[Maccor] VAR 15","[Maccor] VAR 2","[Maccor] VAR 3","[Maccor] VAR 4","[Maccor] VAR 5","[Maccor] VAR 6","[Maccor] VAR 7","[Maccor] VAR 8","[Maccor] VAR 9"
604,105526.14,1,0.5597009232,4.01838712,4,828.380000000005,0.1288460017,0.0,0.513643404,0.0,1592427097000,7.47880588147922e-05,2.0797615718859,-0.1288460017,-0.513643404,-2.3832058874,-9.2185522774,3.3338096666,13.0391058488,2.24909498083899,604,1,4,105526.14,828.38,0.1288460017,0.513643404,0.5597009232,4.01838712,C,5,06/17/2020 16:51:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,105593.19,1,0.560311284,4.02349889,4,895.430000000008,0.1392750468,0.0,0.5555778373,0.0,1592427164000,7.62381804623393e-05,2.04020233695957,-0.1392750468,-0.5555778373,-2.3936349325,-9.2604867107,3.3442387117,13.0810402821,2.25441182922847,605,1,4,105593.19,895.43,0.1392750468,0.5555778373,0.560311284,4.02349889,C,5,06/17/2020 16:52:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,105661.31,1,0.560311284,4.02853437,4,963.549999999988,0.1498705276,0.0,0.5982349813,0.0,1592427232000,7.39207281268414e-05,2.10416500512364,-0.1498705276,-0.5982349813,-2.4042304133,-9.3031438547,3.3548341925,13.1236974261,2.25723326549283,606,1,4,105661.31,963.55,0.1498705276,0.5982349813,0.560311284,4.02853437,C,5,06/17/2020 16:53:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,105728.06,1,0.5600061036,4.03364614,4,1030.3,0.1602529128,0.0,0.6400870793,0.0,1592427299000,7.65808239700385e-05,2.03107440279974,-0.1602529128,-0.6400870793,-2.4146127985,-9.3449959527,3.3652165777,13.1655495241,2.25886645816258,607,1,4,105728.06,1030.3,0.1602529128,0.6400870793,0.5600061036,4.03364614,C,5,06/17/2020 16:54:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,105794.51,1,0.5586327916,4.03868162,4,1096.75,0.1705886397,0.0,0.6818032488,0.0,1592427365000,7.57784800602003e-05,2.05258027040123,-0.1705886397,-0.6818032488,-2.4249485254,-9.3867121222,3.3755523046,13.2072656936,2.25613998776421,608,1,4,105794.51,1096.75,0.1705886397,0.6818032488,0.5586327916,4.03868162,C,5,06/17/2020 16:56:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,105861.18,1,0.5589379721,4.0437171,4,1163.42,0.1809585705,0.0,0.7237100626,0.0,1592427432000,7.55284235788244e-05,2.05937285025456,-0.1809585705,-0.7237100626,-2.4353184562,-9.428618936,3.3859222354,13.2491725074,2.26018703562009,609,1,4,105861.18,1163.42,0.1809585705,0.7237100626,0.5589379721,4.0437171,C,5,06/17/2020 16:57:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,105925.58,1,0.5610742351,4.04875257,4,1227.82000000001,0.1909754487,0.0,0.7642406755,0.0,1592427496000,7.81905279503023e-05,1.98926380258442,-0.1909754487,-0.7642406755,-2.4453353344,-9.4691495489,3.3959391136,13.2897031203,2.27165075132191,610,1,4,105925.58,1227.82,0.1909754487,0.7642406755,0.5610742351,4.04875257,C,5,06/17/2020 16:58:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,105991.54,1,0.5598535134,4.05378805,4,1293.78,0.2012349622,0.0,0.8058043462,0.0,1592427562000,7.63414190418409e-05,2.03744499034878,-0.2012349622,-0.8058043462,-2.4555948479,-9.5107132196,3.4061986271,13.331266791,2.26952748237143,611,1,4,105991.54,1293.78,0.2012349622,0.8058043462,0.5598535134,4.05378805,C,5,06/17/2020 16:59:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,106055.83,1,0.5601586938,4.05889982,4,1358.07000000001,0.2112347253,0.0,0.8463661026,0.0,1592427626000,7.95111214807812e-05,1.95622320644318,-0.2112347253,-0.8463661026,-2.465594611,-9.551274976,3.4161983902,13.3718285474,2.27362802143625,612,1,4,106055.83,1358.07,0.2112347253,0.8463661026,0.5601586938,4.05889982,C,5,06/17/2020 17:00:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
613,106122.36,1,0.5601586938,4.0639353,4,1424.60000000001,0.2215829001,0.0,0.8883939212,0.0,1592427693000,7.56873590861293e-05,2.05505230881657,-0.2215829001,-0.8883939212,-2.4759427858,-9.5933027946,3.426546565,13.413856366,2.27644868933571,613,1,4,106122.36,1424.6,0.2215829001,0.8883939212,0.5601586938,4.0639353,C,5,06/17/2020 17:01:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,106185.89,1,0.5601586938,4.06897078,4,1488.13,0.231464455,0.0,0.928577007,0.0,1592427756000,7.92614512828614e-05,1.9623858897265,-0.231464455,-0.928577007,-2.4858243407,-9.6334858804,3.4364281199,13.4540394518,2.27926935723517,614,1,4,106185.89,1488.13,0.231464455,0.928577007,0.5601586938,4.06897078,C,5,06/17/2020 17:02:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,106249.08,1,0.5609216449,4.07408255,4,1551.32000000001,0.2412931131,0.0,0.9685941374,0.0,1592427820000,8.08952365880659e-05,1.92275045629985,-0.2412931131,-0.9685941374,-2.4956529988,-9.6735030108,3.446256778,13.4940565822,2.28524108540439,615,1,4,106249.08,1551.32,0.2412931131,0.9685941374,0.5609216449,4.07408255,C,5,06/17/2020 17:03:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,106313.81,1,0.5587853819,4.07919432,4,1616.05,0.251361318,0.0,1.0096380291,0.0,1592427884000,7.89706473041927e-05,1.96961226737508,-0.251361318,-1.0096380291,-2.5057212037,-9.7145469025,3.4563249829,13.5351004739,2.27939415594551,616,1,4,106313.81,1616.05,0.251361318,1.0096380291,0.5587853819,4.07919432,C,5,06/17/2020 17:04:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,106376.6,1,0.5589379721,4.0842298,4,1678.84000000001,0.2611277769,0.0,1.0495021832,0.0,1592427947000,8.01955725433897e-05,1.9395288830459,-0.2611277769,-1.0495021832,-2.5154876626,-9.7544110566,3.4660914418,13.574964628,2.28283112200239,617,1,4,106376.6,1678.84,0.2611277769,1.0495021832,0.5589379721,4.0842298,C,5,06/17/2020 17:05:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,106437.93,1,0.5607690547,4.08926528,4,1740.16999999998,0.2706671291,0.0,1.0884874291,0.0,1592428008000,8.21046796021709e-05,1.89442758187896,-0.2706671291,-1.0884874291,-2.5250270148,-9.7933963025,3.475630794,13.6139498739,2.29313342548313,618,1,4,106437.93,1740.17,0.2706671291,1.0884874291,0.5607690547,4.08926528,C,5,06/17/2020 17:06:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,106499.38,1,0.5586327916,4.09430076,4,1801.62000000001,0.280225152,0.0,1.1275970281,0.0,1592428070000,8.19443449959176e-05,1.89813541112261,-0.280225152,-1.1275970281,-2.5345850377,-9.8325059015,3.4851888169,13.6530594729,2.2872106632088,619,1,4,106499.38,1801.62,0.280225152,1.1275970281,0.5586327916,4.09430076,C,5,06/17/2020 17:07:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,106559.32,1,0.5600061036,4.09933623,4,1861.56,0.2895482973,0.0,1.1657925347,0.0,1592428130000,8.4008508508493e-05,1.85149455760864,-0.2895482973,-1.1657925347,-2.543908183,-9.8707014081,3.4945119622,13.6912549795,2.29565330950861,620,1,4,106559.32,1861.56,0.2895482973,1.1657925347,0.5600061036,4.09933623,C,5,06/17/2020 17:08:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,106619.42,1,0.5604638743,4.104448,4,1921.65999999999,0.2988963289,0.0,1.2041365721,0.0,1592428190000,8.50544093178172e-05,1.82872695759002,-0.2988963289,-1.2041365721,-2.5532562146,-9.9090454455,3.5038599938,13.7295990169,2.30039482794289,621,1,4,106619.42,1921.66,0.2988963289,1.2041365721,0.5604638743,4.104448,C,5,06/17/2020 17:09:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,106680.04,1,0.5604638743,4.10955978,4,1982.28,0.3083252583,0.0,1.2428603586,0.0,1592428250000,8.43249752556978e-05,1.84454913943867,-0.3083252583,-1.2428603586,-2.562685144,-9.947769232,3.5132889232,13.7683228034,2.30325979596626,622,1,4,106680.04,1982.28,0.3083252583,1.2428603586,0.5604638743,4.10955978,C,5,06/17/2020 17:10:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,106739.19,1,0.5590905623,4.11459525,4,2041.43000000001,0.3175255364,0.0,1.28069242,0.0,1592428310000,8.5130515638198e-05,1.82709421364828,-0.3175255364,-1.28069242,-2.5718854221,-9.9856012934,3.5224892013,13.8061548648,2.30043137195941,623,1,4,106739.19,2041.43,0.3175255364,1.28069242,0.5590905623,4.11459525,C,5,06/17/2020 17:11:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,106797.06,1,0.5601586938,4.11963073,4,2099.29999999999,0.3265267046,0.0,1.3177515404,0.0,1592428368000,8.70136512873768e-05,1.78754919094109,-0.3265267046,-1.3177515404,-2.5808865903,-10.0226604138,3.5314903695,13.8432139852,2.30764696865514,624,1,4,106797.06,2099.3,0.3265267046,1.3177515404,0.5601586938,4.11963073,C,5,06/17/2020 17:12:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,106851.91,1,0.5607690547,4.1247425,4,2154.15000000001,0.3350581454,0.0,1.3529192552,0.0,1592428422000,9.31954421148501e-05,1.66897978586674,-0.3350581454,-1.3529192552,-2.5894180311,-10.0578281286,3.5400218103,13.8783817,2.31302795260591,625,1,4,106851.91,2154.15,0.3350581454,1.3529192552,0.5607690547,4.1247425,C,5,06/17/2020 17:13:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,106910.1,1,0.5598535134,4.12977798,4,2212.34,0.3441091181,0.0,1.3902744726,0.0,1592428481000,8.65351434954441e-05,1.79743990642396,-0.3441091181,-1.3902744726,-2.5984690038,-10.095183346,3.549072783,13.9157369174,2.31207071166495,626,1,4,106910.1,2212.34,0.3441091181,1.3902744726,0.5598535134,4.12977798,C,5,06/17/2020 17:14:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,106964.58,1,0.5589379721,4.13481346,4,2266.81999999999,0.3525830048,0.0,1.4252914297,0.0,1592428535000,9.24280469897296e-05,1.68283593619673,-0.3525830048,-1.4252914297,-2.6069428905,-10.1302003031,3.5575466697,13.9507538745,2.31110425034418,627,1,4,106964.58,2266.82,0.3525830048,1.4252914297,0.5589379721,4.13481346,C,5,06/17/2020 17:15:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,107017.76,1,0.559548333,4.13984894,4,2320.0,0.3608546854,0.0,1.4595139794,0.0,1592428588000,9.46874764949371e-05,1.64267966509646,-0.3608546854,-1.4595139794,-2.6152145711,-10.1644228528,3.5658183503,13.9849764242,2.31644557324882,628,1,4,107017.76,2320.0,0.3608546854,1.4595139794,0.559548333,4.13984894,C,5,06/17/2020 17:16:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,107072.01,1,0.5589379721,4.14496071,4,2374.25,0.3692928016,0.0,1.4944678095,0.0,1592428642000,9.42261751152087e-05,1.65072297853779,-0.3692928016,-1.4944678095,-2.6236526873,-10.1993766829,3.5742564665,14.0199302543,2.31677593368158,629,1,4,107072.01,2374.25,0.3692928016,1.4944678095,0.5589379721,4.14496071,C,5,06/17/2020 17:17:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,107123.87,1,0.5586327916,4.14999619,4,2426.11,0.3773591825,0.0,1.5279229383,0.0,1592428694000,9.70975703817978e-05,1.60190903349825,-0.3773591825,-1.5279229383,-2.6317190682,-10.2328318117,3.5823228474,14.0533853831,2.31832395674906,630,1,4,107123.87,2426.11,0.3773591825,1.5279229383,0.5586327916,4.14999619,C,5,06/17/2020 17:18:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,107173.18,1,0.559548333,4.15503166,4,2475.42,0.3850289197,0.0,1.5597713555,0.0,1592428744000,0.000102118637193257,1.52314226874576,-0.3850289197,-1.5597713555,-2.6393888054,-10.2646802289,3.5899925846,14.0852338003,2.32494103891522,631,1,4,107173.18,2475.42,0.3850289197,1.5597713555,0.559548333,4.15503166,C,5,06/17/2020 17:19:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,107223.12,1,0.5606164645,4.16006714,4,2525.36,0.3927966617,0.0,1.5920659786,0.0,1592428794000,0.000100830596716056,1.54260209553008,-0.3927966617,-1.5920659786,-2.6471565474,-10.296974852,3.5977603266,14.1175284234,2.33220213210943,632,1,4,107223.12,2525.36,0.3927966617,1.5920659786,0.5606164645,4.16006714,C,5,06/17/2020 17:19:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,107270.35,1,0.5598535134,4.16510262,4,2572.59000000001,0.4001428859,0.0,1.6226455292,0.0,1592428841000,0.000106616133813233,1.45889253854644,-0.4001428859,-1.6226455292,-2.6545027716,-10.3275544026,3.6051065508,14.148107974,2.33184733547855,633,1,4,107270.35,2572.59,0.4001428859,1.6226455292,0.5598535134,4.16510262,C,5,06/17/2020 17:20:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,107316.12,1,0.5598535134,4.17013809,4,2618.35999999999,0.4072620131,0.0,1.6523154544,0.0,1592428887000,0.000110016823246697,1.41379597137903,-0.4072620131,-1.6523154544,-2.6616218988,-10.3572243278,3.612225678,14.1777778992,2.33466646104967,634,1,4,107316.12,2618.36,0.4072620131,1.6523154544,0.5598535134,4.17013809,C,5,06/17/2020 17:21:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,107360.45,1,0.5593957427,4.17524987,4,2662.69,0.4141571679,0.0,1.6810863807,0.0,1592428931000,0.000115311978344232,1.34887549933683,-0.4141571679,-1.6810863807,-2.6685170536,-10.3859952541,3.6191208328,14.2065488255,2.33561700198673,635,1,4,107360.45,2662.69,0.4141571679,1.6810863807,0.5593957427,4.17524987,C,5,06/17/2020 17:22:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,107404.18,1,0.5606164645,4.18028534,4,2706.42,0.4209590045,0.0,1.7095025359,0.0,1592428975000,0.000115149096729948,1.350784852258,-0.4209590045,-1.7095025359,-2.6753188902,-10.4144114093,3.6259226694,14.2349649807,2.34353678791198,636,1,4,107404.18,2706.42,0.4209590045,1.7095025359,0.5606164645,4.18028534,C,5,06/17/2020 17:22:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,107445.62,1,0.5586327916,4.18532082,4,2747.86,0.4274046383,0.0,1.7364631206,0.0,1592429016000,0.000121512548262544,1.2800435708214,-0.4274046383,-1.7364631206,-2.681764524,-10.441371994,3.6323683032,14.2619255654,2.3380574534182,637,1,4,107445.62,2747.86,0.4274046383,1.7364631206,0.5586327916,4.18532082,C,5,06/17/2020 17:23:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,107485.96,1,0.5592431525,4.19043259,4,2788.20000000001,0.4336791719,0.0,1.762739744,0.0,1592429056000,0.000126717154189357,1.22746790250735,-0.4336791719,-1.762739744,-2.6880390576,-10.4676486174,3.6386428368,14.2882021888,2.34347073197034,638,1,4,107485.96,2788.2,0.4336791719,1.762739744,0.5592431525,4.19043259,C,5,06/17/2020 17:24:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,107525.14,1,0.5590905623,4.19546807,4,2827.37999999999,0.4397732815,0.0,1.7882918303,0.0,1592429096000,0.000128521694742241,1.21023409883469,-0.4397732815,-1.7882918303,-2.6941331672,-10.4932007037,3.6447369464,14.3137542751,2.345646602368,639,1,4,107525.14,2827.38,0.4397732815,1.7882918303,0.5590905623,4.19546807,C,5,06/17/2020 17:24:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,107556.87,1,0.5612268254,4.19996948,4,2859.11,0.4447086065,0.0,1.8090086741,0.0,1592429127000,0.000141866057358972,1.09639535167878,-0.4447086065,-1.8090086741,-2.6990684922,-10.5139175475,3.6496722714,14.3344711189,2.35713553803729,640,1,4,107556.87,2859.11,0.4447086065,1.8090086741,0.5612268254,4.19996948,C,133,06/17/2020 17:25:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,107556.88,1,0.5615320058,4.19989319,5,0.0100000000093132,0.4447086065,0.0,1.8090086741,0.0,1592429127000,-0.00762899999289283,-0.0,-0.4447086065,-1.8090086741,-2.6990684922,-10.5139175475,3.6496722714,14.3344711189,2.35837444712646,641,1,5,107556.88,0.01,0.0,0.0,0.5615320058,4.19989319,C,0,06/17/2020 17:25:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,107586.88,1,0.4455634394,4.20004578,5,30.0099999999948,0.448844569,0.0,1.8263797815,0.0,1592429157000,5.0863333333299e-06,27.105069139542,-0.448844569,-1.8263797815,-2.7032044547,-10.5312886549,3.6538082339,14.3518422263,1.87138684337426,642,1,5,107586.88,30.01,0.0041359625,0.0173711074,0.4455634394,4.20004578,C,1,06/17/2020 17:25:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,107616.88,1,0.3801022354,4.20004578,5,60.0099999999948,0.4522566962,0.0,1.8407106998,0.0,1592429187000,0.0,,-0.4522566962,-1.8407106998,-2.7066165819,-10.5456195732,3.6572203611,14.3661731446,1.59644678976034,643,1,5,107616.88,60.01,0.0075480897,0.0317020257,0.3801022354,4.20004578,C,1,06/17/2020 17:26:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,107646.88,1,0.3273060197,4.20004578,5,90.0099999999948,0.4551880064,0.0,1.8530221845,0.0,1592429217000,0.0,,-0.4551880064,-1.8530221845,-2.7095478921,-10.5579310579,3.6601516713,14.3784846293,1.37470026680958,644,1,5,107646.88,90.01,0.0104793999,0.0440135104,0.3273060197,4.20004578,C,1,06/17/2020 17:26:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,107676.88,1,0.2859540703,4.19996948,5,120.009999999995,0.457735626,0.0,1.8637221588,0.0,1592429247000,-2.5433333333306e-06,-33.3895098296564,-0.457735626,-1.8637221588,-2.7120955117,-10.5686310322,3.6626992909,14.3891846036,1.20099836794177,645,1,5,107676.88,120.01,0.0130270195,0.0547134847,0.2859540703,4.19996948,C,1,06/17/2020 17:27:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,107706.88,1,0.2539101244,4.19996948,5,150.009999999995,0.459974161,0.0,1.8731239725,0.0,1592429277000,0.0,,-0.459974161,-1.8731239725,-2.7143340467,-10.5780328459,3.6649378259,14.3985864173,1.066414773143,646,1,5,107706.88,150.01,0.0152655545,0.0641152984,0.2539101244,4.19996948,C,1,06/17/2020 17:27:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,107736.88,1,0.2238498512,4.19996948,5,180.009999999995,0.461951492,0.0,1.8814287274,0.0,1592429307000,0.0,,-0.461951492,-1.8814287274,-2.7163113777,-10.5863376008,3.6669151569,14.4068911722,0.940162543142541,647,1,5,107736.88,180.01,0.0172428855,0.0724200533,0.2238498512,4.19996948,C,1,06/17/2020 17:28:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,107766.88,1,0.1986724651,4.19989319,5,210.009999999995,0.4637095136,0.0,1.8888123852,0.0,1592429337000,-2.5429999999993e-06,-23.0439323633588,-0.4637095136,-1.8888123852,-2.7180693993,-10.5937212586,3.6686731785,14.41427483,0.834403133214003,648,1,5,107766.88,210.01,0.0190009071,0.0798037111,0.1986724651,4.19989319,C,1,06/17/2020 17:28:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,107796.88,1,0.1774624247,4.19989319,5,240.009999999995,0.4652842137,0.0,1.8954260916,0.0,1592429367000,0.0,,-0.4652842137,-1.8954260916,-2.7196440994,-10.600334965,3.6702478786,14.4208885364,0.745323228978418,649,1,5,107796.88,240.01,0.0205756072,0.0864174175,0.1774624247,4.19989319,C,1,06/17/2020 17:29:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,107826.88,1,0.160982681,4.19996948,5,270.009999999995,0.4666964493,0.0,1.9013574492,0.0,1592429397000,2.5429999999993e-06,18.5114117184498,-0.4666964493,-1.9013574492,-2.721056335,-10.6062663226,3.6716601142,14.426819894,0.676122347008576,650,1,5,107826.88,270.01,0.0219878428,0.0923487751,0.160982681,4.19996948,C,1,06/17/2020 17:29:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,107856.88,1,0.14633402,4.19981689,5,300.009999999995,0.4679773196,0.0,1.9067370769,0.0,1592429427000,-5.0863333333299e-06,-8.39419555672639,-0.4679773196,-1.9067370769,-2.7223372053,-10.6116459503,3.6729409845,14.4321995217,0.614576088777598,651,1,5,107856.88,300.01,0.0232687131,0.0977284028,0.14633402,4.19981689,C,1,06/17/2020 17:30:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,107886.88,1,0.1336690318,4.19996948,5,330.009999999995,0.4691417877,0.0,1.9116278156,0.0,1592429457000,5.0863333333299e-06,7.63135264434499,-0.4691417877,-1.9116278156,-2.7235016734,-10.616536689,3.6741054526,14.4370902604,0.56140585398115,652,1,5,107886.88,330.01,0.0244331812,0.1026191415,0.1336690318,4.19996948,C,1,06/17/2020 17:30:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,107916.88,1,0.1228351263,4.19996948,5,360.009999999995,0.4702031171,0.0,1.9160853727,0.0,1592429487000,0.0,,-0.4702031171,-1.9160853727,-2.7245630028,-10.6209942461,3.675166782,14.4415478175,0.515903781531945,653,1,5,107916.88,360.01,0.0254945106,0.1070766986,0.1228351263,4.19996948,C,1,06/17/2020 17:31:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,107946.88,1,0.1113908598,4.19989319,5,390.009999999995,0.4711778549,0.0,1.9201792508,0.0,1592429517000,-2.5429999999993e-06,-12.7767440031496,-0.4711778549,-1.9201792508,-2.7255377406,-10.6250881242,3.6761415198,14.4456416956,0.467829713502265,654,1,5,107946.88,390.01,0.0264692484,0.1111705767,0.1113908598,4.19989319,C,1,06/17/2020 17:31:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,107976.88,1,0.1020828565,4.19996948,5,420.009999999995,0.4720753198,0.0,1.9239485811,0.0,1592429547000,2.5429999999993e-06,11.7638602700253,-0.4720753198,-1.9239485811,-2.7264352055,-10.6288574545,3.6770389847,14.4494110259,0.42874488173122,655,1,5,107976.88,420.01,0.0273667133,0.114939907,0.1020828565,4.19996948,C,1,06/17/2020 17:32:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
